,TEMPERATURE,PRECIPITATION,FIRE
29153,-4.9714285714285715,27.999999999999993,0
29154,-2.1142857142857143,29.866666666666653,0
29155,14.280952380952382,81.2,0
29156,-7.06,1.470342205323194,0
29157,-2.580952380952381,39.477543859649124,0
29158,17.428571428571427,143.20000000000002,0
29159,-8.566666666666666,13.599999999999998,0
29160,-4.357142857142857,20.2,0
29161,19.970588235294116,81.82978723404256,0
29162,1.2047619047619047,0.0,0
29163,-5.095238095238095,105.4,0
29164,-1.4285714285714286,61.7,0
29165,9.071428571428571,64.2,0
29166,12.866666666666667,76.71176470588235,0
29167,12.023809523809524,35.67529411764706,0
29168,4.442857142857143,69.33127753303965,0
29169,1.4714285714285713,33.800000000000004,0
29170,-7.428571428571429,21.200000000000003,0
29171,-2.619047619047619,38.800000000000004,0
29172,-9.157142857142857,21.0,0
29173,8.49047619047619,31.5,0
29174,8.323809523809524,33.5,0
29175,5.080952380952381,56.2641509433962,0
29176,-0.07894736842105263,23.685952533675437,0
29177,-2.0238095238095237,38.4,0
29178,4.238095238095238,22.4,0
29179,0.09523809523809523,18.4,0
29180,6.833333333333333,154.49739413680783,0
29181,24.333333333333332,39.79999999999999,0
29182,-4.747619047619048,14.599999999999996,0
29183,2.475,3.9153061224489796,0
29184,13.761904761904763,48.5,0
29185,22.476190476190474,82.21875,0
29186,28.142857142857142,55.4,0
29187,29.205263157894738,15.532307692307693,0
29188,22.11904761904762,48.199999999999996,0
29189,28.80952380952381,10.4,0
29190,19.952380952380953,66.0,0
29191,11.385714285714286,75.54600760456273,0
29192,5.833333333333333,41.6,0
29193,-6.738095238095238,25.0,0
29194,2.261904761904762,50.6,0
29195,21.6,29.994897959183675,0
29196,2.380952380952381,18.2,0
29197,26.257142857142856,22.8,0
29198,-2.4285714285714284,14.200000000000001,0
29199,-4.238095238095238,40.28684210526316,0
29200,-1.1428571428571428,39.0,0
29201,28.857142857142858,4.2,0
29202,9.357142857142858,33.8,0
29203,-13.728571428571428,9.299999999999999,0
29204,14.528571428571428,33.8,0
29205,18.023809523809526,159.39999999999998,0
29206,20.69047619047619,25.200000000000003,0
29207,25.928571428571427,38.81546391752576,0
29208,0.0,21.2,0
29209,3.1904761904761907,74.00000000000001,0
29210,7.425,117.48542510121457,0
29211,-9.428571428571429,48.0,0
29212,-2.3947368421052633,48.44019769357496,0
29213,-7.880952380952381,60.0,0
29214,-7.594117647058824,1.4937062937062937,0
29215,4.857142857142857,99.19999999999999,0
29216,-0.3947368421052631,11.477914110429447,0
29217,20.48421052631579,48.289361702127664,0
29218,-2.933333333333333,65.73333333333333,0
29219,-3.3333333333333335,40.28684210526316,0
29220,6.523809523809524,139.6,0
29221,3.933333333333333,23.399999999999995,0
29222,23.80952380952381,49.8,0
29223,10.552631578947368,92.15357142857144,0
29224,-1.3952380952380952,31.800000000000004,0
29225,-4.261904761904762,57.50000000000001,0
29226,6.261904761904762,42.2,0
29227,-0.07499999999999997,2.456140350877193,0
29228,1.880952380952381,16.6,0
29229,-1.2857142857142858,52.2,0
29230,1.4523809523809523,12.0,0
29231,10.59047619047619,65.0,0
29232,23.571428571428573,106.20000000000002,0
29233,-4.628571428571428,20.899999999999995,0
29234,1.161904761904762,9.1,0
29235,-8.790476190476191,36.400000000000006,0
29236,20.266666666666666,28.267813364966393,0
29237,-3.6666666666666665,16.200000000000003,0
29238,24.428571428571427,20.0,0
29239,1.3333333333333333,18.8,0
29240,-11.457142857142857,26.499999999999996,0
29241,15.619047619047619,80.2,0
29242,-8.523809523809524,34.699999999999996,0
29243,28.333333333333332,112.2,0
29244,-0.11904761904761904,70.0,0
29245,-3.947619047619048,29.9,0
29246,11.642857142857142,53.400000000000006,0
29247,16.42105263157895,22.62409638554217,0
29248,22.86190476190476,43.59744897959184,0
29249,23.857142857142858,42.300000000000004,0
29250,-4.0285714285714285,22.2,0
29251,16.123809523809523,58.834426229508225,0
29252,0.7238095238095238,48.53333333333332,0
29253,-10.133333333333333,25.438188976377955,0
29254,5.561904761904762,50.800000000000004,0
29255,5.285714285714286,62.4,0
29256,6.785714285714286,127.8,0
29257,-7.647619047619048,5.238095238095239,0
29258,25.0,71.70567528735633,0
29259,0.19047619047619047,44.4,0
29260,0.680952380952381,0.0,0
29261,-11.928571428571429,6.7,0
29262,5.9523809523809526,79.20000000000002,0
29263,-0.6904761904761905,32.27368421052632,0
29264,19.61904761904762,35.199999999999996,0
29265,-3.761904761904762,24.899999999999995,0
29266,-2.5,38.0,0
29267,4.4,56.24669856459331,0
29268,24.904761904761905,38.00000000000001,0
29269,-10.428571428571429,11.0,0
29270,9.142857142857142,30.6,0
29271,19.571428571428573,22.6,0
29272,19.61904761904762,55.60000000000001,0
29273,8.185714285714285,2.968421052631579,0
29274,-17.30952380952381,24.2,0
29275,-2.9761904761904763,48.199999999999996,0
29276,-9.142857142857142,44.79999999999999,0
29277,17.964285714285715,45.479166666666664,0
29278,25.11904761904762,87.79999999999998,0
29279,22.614285714285714,84.9,0
29280,-17.166666666666668,11.560810810810809,0
29281,-4.976190476190476,44.7,0
29282,-15.916666666666666,11.871192052980135,0
29283,24.547619047619047,48.4,0
29284,-2.2666666666666666,40.898969072164945,0
29285,-8.357142857142858,41.4,0
29286,23.142857142857142,55.300000000000004,0
29287,16.30952380952381,87.00000000000001,0
29288,4.9523809523809526,58.699999999999996,0
29289,12.285714285714286,63.6,0
29290,2.738095238095238,28.7,0
29291,-5.309523809523809,27.867906976744184,0
29292,5.333333333333333,21.200000000000003,0
29293,-2.1785714285714284,39.00083386786402,0
29294,12.625,85.09180035650624,0
29295,26.376190476190477,49.0,0
29296,0.16666666666666666,60.599999999999994,0
29297,23.404761904761905,155.2,0
29298,3.4095238095238094,37.3,0
29299,9.789473684210526,17.840197693574957,0
29300,-0.4,31.5,0
29301,21.404761904761905,14.0,0
29302,6.414285714285715,22.760355029585796,0
29303,27.738095238095237,29.8,0
29304,6.24,24.36,0
29305,27.5,88.8,0
29306,-1.380952380952381,30.94736842105263,0
29307,-8.923809523809524,21.599999999999998,0
29308,-14.69047619047619,15.6,0
29309,-0.42857142857142855,35.0,0
29310,24.333333333333332,103.0,0
29311,8.114285714285714,51.7,0
29312,16.928571428571427,109.39999999999999,0
29313,20.714285714285715,44.599999999999994,0
29314,4.9523809523809526,93.39999999999999,0
29315,1.4285714285714286,31.1,0
29316,15.657142857142857,41.458490566037725,0
29317,4.928571428571429,47.5,0
29318,25.404761904761905,117.0,0
29319,8.928571428571429,66.99999999999999,0
29320,16.61904761904762,66.8,0
29321,1.9238095238095239,40.9,0
29322,-3.3095238095238093,9.6,0
29323,19.38095238095238,46.0,0
29324,-9.380952380952381,41.0,0
29325,-6.142857142857143,45.0,0
29326,-11.761904761904763,57.39999999999999,0
29327,25.80952380952381,12.6,0
29328,6.376190476190477,39.4,0
29329,16.166666666666668,83.8,0
29330,4.604761904761904,0.0,0
29331,-5.714285714285714,55.3,0
29332,0.19047619047619047,20.0,0
29333,8.904761904761905,45.4,0
29334,5.614285714285714,52.9,0
29335,19.266666666666666,26.920593080724878,0
29336,-0.21052631578947367,29.359948816378758,0
29337,4.809523809523809,49.400000000000006,0
29338,2.142857142857143,38.800000000000004,0
29339,22.452380952380953,137.80000000000004,0
29340,-6.961904761904762,25.5,0
29341,26.023809523809526,50.199999999999996,0
29342,-1.0761904761904761,34.900000000000006,0
29343,-8.677777777777777,75.8947368421053,0
29344,3.1666666666666665,149.85599999999997,0
29345,8.547619047619047,78.4,0
29346,14.380952380952381,64.0,0
29347,24.0,14.599999999999998,0
29348,26.738095238095237,29.0,0
29349,0.5047619047619047,21.27413793103448,0
29350,15.685714285714285,21.981818181818184,0
29351,-7.566666666666666,1.5,0
29352,-3.4571428571428573,20.4,0
29353,11.404761904761905,54.400000000000006,0
29354,-8.166666666666666,24.246887966804984,0
29355,19.366666666666667,9.806451612903226,0
29356,-6.619047619047619,96.79999999999998,0
29357,16.785714285714285,38.7,0
29358,-9.457142857142857,4.4,0
29359,25.642857142857142,86.0,0
29360,-6.785714285714286,41.006756756756744,0
29361,12.904761904761905,82.2,0
29362,-15.46875,18.97202797202797,0
29363,20.666666666666668,57.800000000000004,0
29364,5.9411764705882355,43.212371134020614,0
29365,15.028571428571428,59.15544554455447,0
29366,18.45,39.446698564593305,0
29367,-8.238095238095237,10.799999999999999,0
29368,15.442857142857143,100.30303030303028,0
29369,-8.461904761904762,6.161111111111111,0
29370,-5.695238095238095,3.4999999999999996,0
29371,19.895238095238096,46.79999999999999,0
29372,24.204761904761906,38.199999999999996,0
29373,0.6238095238095238,39.2,0
29374,8.857142857142858,71.0,0
29375,-7.5249999999999995,40.28684210526316,0
29376,2.5285714285714285,123.10000000000001,0
29377,-2.4047619047619047,30.0,0
29378,3.6666666666666665,67.30000000000001,0
29379,21.666666666666668,83.60000000000001,0
29380,-8.071428571428571,22.699999999999996,0
29381,-3.066666666666667,29.69560975609756,0
29382,20.952380952380953,83.3,0
29383,-0.06842105263157897,43.428,0
29384,-13.41904761904762,18.9,0
29385,-0.07142857142857142,41.2,0
29386,-0.635,95.77678571428571,0
29387,23.11111111111111,47.364999999999995,0
29388,-6.038095238095238,63.800000000000004,0
29389,19.642857142857142,43.428,0
29390,2.7142857142857144,18.6,0
29391,9.952380952380953,70.4,0
29392,16.904761904761905,6.2,0
29393,6.4714285714285715,58.1,0
29394,-9.614285714285714,46.79999999999999,0
29395,5.142857142857143,87.0,0
29396,-1.35,26.279974408189382,0
29397,2.442857142857143,31.4,0
29398,27.03157894736842,117.6065573770492,0
29399,20.63809523809524,40.28684210526316,0
29400,23.41176470588235,61.01989763275752,0
29401,-8.261904761904763,7.4,0
29402,5.222222222222222,136.63992322456815,0
29403,-7.238095238095238,46.6,0
29404,-11.042857142857143,4.1402777777777775,0
29405,-0.23809523809523808,18.4,0
29406,3.4285714285714284,81.69999999999999,0
29407,0.6047619047619047,67.3,0
29408,24.785714285714285,19.400000000000002,0
29409,7.809523809523809,32.0296875,0
29410,14.523809523809524,78.39999999999999,0
29411,3.2857142857142856,75.89999999999999,0
29412,12.93,93.3241379310345,0
29413,-9.60952380952381,11.4,0
29414,-6.123809523809523,0.4,0
29415,2.642857142857143,66.00000000000001,0
29416,-1.119047619047619,68.60000000000001,0
29417,11.642857142857142,45.19927536231884,0
29418,-7.433333333333334,23.099999999999998,0
29419,11.561904761904762,49.6,0
29420,-0.07142857142857142,31.7,0
29421,-6.025,4.7272727272727275,0
29422,15.67142857142857,70.28531468531469,0
29423,12.047619047619047,55.3,0
29424,2.43125,58.834426229508225,0
29425,-5.152380952380953,38.6,0
29426,-5.65,43.618360071301254,0
29427,2.4047619047619047,53.1,0
29428,24.357142857142858,107.5,0
29429,0.5047619047619047,37.5,0
29430,-14.619047619047619,12.5,0
29431,20.29,72.66296296296298,0
29432,12.595238095238095,79.10000000000001,0
29433,-2.9238095238095236,3.9,0
29434,-0.705,43.52264150943396,0
29435,-3.5476190476190474,49.6,0
29436,10.285714285714286,66.8,0
29437,-11.952380952380953,28.099999999999994,0
29438,-7.809523809523809,28.1,0
29439,-11.166666666666666,32.199999999999996,0
29440,-0.6764705882352942,31.073440285204995,0
29441,12.6,12.561904761904762,0
29442,20.771428571428572,0.0,0
29443,20.885714285714286,52.89999999999999,0
29444,-14.631578947368421,16.18881118881119,0
29445,-4.5,79.24669856459332,0
29446,-5.057142857142857,8.4,0
29447,-3.87,43.428,0
29448,-8.023809523809524,15.0,0
29449,9.09375,45.4,0
29450,-5.380952380952381,66.4,0
29451,13.071428571428571,36.0,0
29452,24.38095238095238,123.0,0
29453,1.9380952380952383,22.6,0
29454,15.025,46.47997440818938,0
29455,-3.0526315789473686,58.13070314985682,0
29456,-18.81578947368421,7.636363636363634,0
29457,-5.119047619047619,65.5,0
29458,26.285714285714285,33.6,0
29459,-8.238095238095237,4.2,0
29460,12.428571428571429,31.999999999999996,0
29461,29.333333333333332,17.400000000000002,0
29462,4.652380952380953,25.800000000000004,0
29463,0.6842105263157895,23.7,0
29464,13.785714285714286,12.8,0
29465,9.785714285714286,29.199999999999996,0
29466,20.61904761904762,32.800000000000004,0
29467,19.904761904761905,36.8,0
29468,8.58,43.428,0
29469,28.095238095238095,57.5,0
29470,20.176190476190477,86.60000000000001,0
29471,17.333333333333332,28.2,0
29472,10.380952380952381,74.6,0
29473,25.7,47.8,0
29474,-7.9,23.000000000000004,0
29475,-5.257894736842105,26.508223684210527,0
29476,-2.1944444444444446,69.83225806451613,0
29477,20.9,26.846698564593304,0
29478,-8.4,30.400000000000002,0
29479,26.452380952380953,41.8,0
29480,22.595238095238095,96.36046511627906,0
29481,-14.714285714285714,22.6,0
29482,13.333333333333334,157.6,0
29483,-4.6,51.13333333333333,0
29484,18.88095238095238,26.400000000000006,0
29485,25.266666666666666,75.12499999999999,0
29486,6.623809523809523,20.4,0
29487,21.194736842105264,58.834426229508225,0
29488,24.126315789473683,58.834426229508225,0
29489,25.81578947368421,56.40667351129363,0
29490,18.666666666666668,116.5,0
29491,27.133333333333333,23.2,0
29492,-7.504761904761905,26.700000000000003,0
29493,3.466666666666667,40.0859649122807,0
29494,15.057894736842105,25.833766233766237,0
29495,-14.376190476190477,57.31923076923077,0
29496,12.833333333333334,19.64,0
29497,2.7857142857142856,48.79999999999999,0
29498,21.38095238095238,35.599999999999994,0
29499,24.80952380952381,56.2,0
29500,6.085,20.45217391304348,0
29501,3.3,13.0,0
29502,22.428571428571427,81.2,0
29503,14.952380952380953,72.8,0
29504,-0.8235294117647058,28.4,0
29505,32.023809523809526,7.2,0
29506,3.5238095238095237,57.99999999999999,0
29507,-2.5238095238095237,55.99999999999999,0
29508,5.880952380952381,103.79999999999998,0
29509,-8.119047619047619,40.28684210526316,0
29510,-4.023809523809524,38.6,0
29511,21.19047619047619,49.4,0
29512,4.690476190476191,98.19999999999999,0
29513,-2.3333333333333335,121.2,0
29514,-8.095238095238095,18.899999999999995,0
29515,24.607142857142858,113.99927536231885,0
29516,14.585714285714285,47.03551912568306,0
29517,-6.247619047619048,31.599999999999998,0
29518,1.7105263157894737,32.04558823529412,0
29519,21.904761904761905,84.0,0
29520,15.023809523809524,76.39999999999999,0
29521,-7.0285714285714285,18.224,0
29522,25.857142857142858,75.19999999999999,0
29523,21.61904761904762,86.6,0
29524,12.428571428571429,51.8,0
29525,22.82857142857143,0.0,0
29526,25.928571428571427,182.2,0
29527,24.61904761904762,39.0,0
29528,0.825,110.25,0
29529,17.047619047619047,37.4,0
29530,9.19047619047619,58.60000000000001,0
29531,11.442857142857143,58.834426229508225,0
29532,24.761904761904763,44.8,0
29533,0.4047619047619048,26.499999999999996,0
29534,29.84285714285714,32.8,0
29535,0.4523809523809524,30.9,0
29536,11.047619047619047,62.0,0
29537,6.5,34.8,0
29538,16.023809523809526,59.599999999999994,0
29539,-2.619047619047619,40.800000000000004,0
29540,-1.6666666666666667,31.199999999999996,0
29541,-7.266666666666667,41.80000000000001,0
29542,10.666666666666666,42.965693430656934,0
29543,8.571428571428571,98.39999999999999,0
29544,-2.761904761904762,48.8,0
29545,12.58,12.730038022813687,0
29546,2.3666666666666667,32.43333333333334,0
29547,-11.766666666666667,40.28684210526316,0
29548,-3.3047619047619046,53.20000000000001,0
29549,-6.333333333333333,37.900000000000006,0
29550,23.575,125.97997440818938,0
29551,27.976190476190474,50.0,0
29552,-0.4190476190476191,37.13990825688074,0
29553,5.4,18.947970479704797,0
29554,6.11,81.17625570776256,0
29555,-2.1666666666666665,55.8,0
29556,2.195238095238095,0.0,0
29557,2.7333333333333334,43.428,0
29558,-0.6842105263157895,80.83672014260249,0
29559,7.523809523809524,11.399999999999999,0
29560,-0.680952380952381,61.900000000000006,0
29561,-8.525,29.648582995951415,0
29562,-18.595238095238095,4.1000000000000005,0
29563,15.571428571428571,54.0,0
29564,26.6,47.199999999999996,0
29565,-0.075,29.267977528089887,0
29566,4.1,46.5,0
29567,-2.6666666666666665,98.9,0
29568,9.90952380952381,63.2,0
29569,5.495,35.46940789473684,0
29570,19.747619047619047,47.6,0
29571,24.738095238095237,59.599999999999994,0
29572,23.38095238095238,23.7,0
29573,-0.21428571428571427,76.69999999999999,0
29574,0.19523809523809518,19.400000000000002,0
29575,-5.8238095238095235,0.0,0
29576,-6.319047619047619,4.1000000000000005,0
29577,14.095238095238095,63.599999999999994,0
29578,26.261904761904763,100.6,0
29579,-1.8571428571428572,28.400000000000006,0
29580,-1.3095238095238095,0.0,0
29581,25.333333333333332,4.4,0
29582,-20.976190476190474,7.636363636363634,0
29583,22.252380952380953,43.4,0
29584,-8.638095238095238,0.0,0
29585,-7.51,17.82153284671533,0
29586,-5.0476190476190474,33.50731707317073,0
29587,7.557142857142857,36.6,0
29588,12.761904761904763,58.8,0
29589,22.2,33.4,0
29590,-0.10952380952380947,30.09234972677596,0
29591,19.428571428571427,82.39999999999999,0
29592,9.142857142857142,67.6,0
29593,1.342857142857143,84.00000000000001,0
29594,-6.785714285714286,25.0,0
29595,-4.876190476190476,0.05390749601275917,0
29596,-0.9285714285714285,40.28684210526316,0
29597,-9.175,15.399378881987577,0
29598,29.69047619047619,33.8,0
29599,20.0,74.30000000000001,0
29600,-1.5761904761904761,44.56987179487179,0
29601,1.0714285714285714,55.4,0
29602,-4.325,7.251869158878504,0
29603,-2.21,9.234166666666667,0
29604,-7.238095238095238,52.20000000000001,0
29605,-5.41,4.000000000000001,0
29606,23.11111111111111,58.2,0
29607,-4.238095238095238,16.0,0
29608,24.0,14.400000000000002,0
29609,-3.34,40.28684210526316,0
29610,9.880952380952381,70.6695652173913,0
29611,24.36190476190476,75.49999999999999,0
29612,19.866666666666667,40.28684210526316,0
29613,1.6857142857142857,20.187553648068672,0
29614,-7.0,10.3,0
29615,18.238095238095237,64.6,0
29616,25.433333333333334,99.93333333333337,0
29617,6.914285714285715,78.10000000000001,0
29618,24.80952380952381,83.6,0
29619,24.566666666666666,69.96153846153848,0
29620,2.2857142857142856,60.4,0
29621,-0.719047619047619,67.2,0
29622,25.945,55.21475409836066,0
29623,0.8333333333333334,35.6,0
29624,24.428571428571427,74.0,0
29625,22.525,65.86390977443608,0
29626,7.666666666666667,55.400000000000006,0
29627,21.585714285714285,93.60000000000001,0
29628,0.6190476190476191,46.76842105263159,0
29629,13.31578947368421,122.15994881637876,0
29630,7.333333333333333,58.69560975609756,0
29631,14.147619047619047,40.28684210526316,0
29632,18.547619047619047,130.1,0
29633,-4.4714285714285715,34.60000000000001,0
29634,26.904761904761905,174.4,0
29635,10.78125,23.76,0
29636,13.642857142857142,101.8,0
29637,14.476190476190476,44.199999999999996,0
29638,23.928571428571427,49.6,0
29639,15.161904761904761,57.92272727272727,0
29640,20.80952380952381,35.599999999999994,0
29641,-0.7,86.60000000000001,0
29642,-18.19047619047619,8.5,0
29643,3.7285714285714286,31.299999999999997,0
29644,28.238095238095237,54.8,0
29645,-8.884210526315789,63.38940397350992,0
29646,0.4428571428571429,59.099999999999994,0
29647,14.714285714285714,71.2,0
29648,9.0,86.80000000000001,0
29649,-5.4523809523809526,0.0,0
29650,-0.7047619047619049,33.1,0
29651,12.166666666666666,92.39999999999999,0
29652,6.119047619047619,40.800000000000004,0
29653,22.242857142857144,43.428,0
29654,21.857142857142858,119.40000000000002,0
29655,5.142857142857143,43.199999999999996,0
29656,-0.19523809523809524,18.9,0
29657,-3.380952380952381,22.200000000000003,0
29658,18.642857142857142,116.39999999999999,0
29659,8.228571428571428,43.428,0
29660,23.30952380952381,52.2,0
29661,-1.8571428571428572,31.999999999999996,0
29662,15.261904761904763,16.4,0
29663,0.15714285714285717,53.9,0
29664,-13.142857142857142,29.4,0
29665,23.666666666666668,75.60000000000001,0
29666,21.89047619047619,58.9,0
29667,6.071428571428571,49.50000000000001,0
29668,-5.29047619047619,25.846448087431703,0
29669,5.476190476190476,20.499999999999996,0
29670,22.233333333333334,28.2,0
29671,18.461904761904762,40.28684210526316,0
29672,11.285714285714286,56.215463917525774,0
29673,15.5,90.00000000000001,0
29674,-21.15714285714286,52.758057395143474,0
29675,6.757142857142857,40.28684210526316,0
29676,26.0,138.60000000000002,0
29677,8.238095238095237,39.800000000000004,0
29678,2.5904761904761906,40.28684210526316,0
29679,21.642857142857142,100.20000000000002,0
29680,17.404761904761905,72.4,0
29681,12.833333333333334,72.0,0
29682,-3.9285714285714284,34.8,0
29683,19.666666666666668,85.60000000000001,0
29684,25.666666666666668,47.0,0
29685,-0.2619047619047619,32.4,0
29686,4.309523809523809,145.6,0
29687,-3.1666666666666665,42.4,0
29688,-10.805,42.965693430656934,0
29689,14.480952380952381,49.5,0
29690,17.69047619047619,54.599999999999994,0
29691,18.452380952380953,55.4,0
29692,4.571428571428571,148.2,0
29693,9.575,16.520098846787477,0
29694,-3.85,8.342976266837717,0
29695,25.75,87.6,0
29696,24.985714285714288,63.20000000000001,0
29697,17.86190476190476,135.47467811158802,0
29698,-4.690476190476191,40.79999999999999,0
29699,-2.0714285714285716,12.200000000000001,0
29700,-1.2857142857142858,94.8,0
29701,11.428571428571429,38.5,0
29702,-1.6904761904761905,27.2,0
29703,7.394736842105263,104.95994881637877,0
29704,28.30952380952381,61.800000000000004,0
29705,28.547619047619047,58.4,0
29706,0.4523809523809524,66.39999999999999,0
29707,-13.870000000000001,21.234166666666667,0
29708,0.9333333333333333,35.05652173913044,0
29709,6.985714285714286,72.3804054054054,0
29710,-7.847619047619047,17.1,0
29711,6.928571428571429,46.7,0
29712,-2.0952380952380953,52.800000000000004,0
29713,9.614285714285714,53.84133333333333,0
29714,-1.3571428571428572,14.9,0
29715,-0.047058823529411764,43.222516556291396,0
29716,16.61904761904762,119.4,0
29717,15.3,69.75309278350515,0
29718,8.975,35.50114068441064,0
29719,9.4375,67.34445585215606,0
29720,5.809523809523809,60.1,0
29721,1.0476190476190477,6.8,0
29722,5.247619047619048,11.8,0
29723,-9.290476190476191,22.8,0
29724,-4.714285714285714,45.762555066079294,0
29725,16.4,17.325925925925926,0
29726,-13.738095238095239,28.95205479452055,0
29727,-15.095238095238095,25.4,0
29728,25.047619047619047,62.199999999999996,0
29729,-9.966666666666667,11.985046728971962,0
29730,23.88095238095238,47.6,0
29731,8.952380952380953,51.4,0
29732,-15.778947368421052,4.943065693430658,0
29733,23.36190476190476,166.79999999999998,0
29734,-1.7,46.76842105263159,0
29735,21.238095238095237,75.8,0
29736,13.238095238095237,63.80000000000001,0
29737,6.8619047619047615,60.40000000000001,0
29738,19.457142857142856,92.3,0
29739,-18.090476190476192,58.834426229508225,0
29740,-7.166666666666667,22.4,0
29741,10.761904761904763,10.0,0
29742,-8.285714285714285,45.2,0
29743,10.547619047619047,69.0,0
29744,12.657142857142858,102.2,0
29745,22.97222222222222,98.73992322456813,0
29746,15.5,69.7,0
29747,-2.36,42.965693430656934,0
29748,23.755,58.834426229508225,0
29749,24.89047619047619,38.6,0
29750,21.495238095238097,25.4,0
29751,-2.2714285714285714,64.90000000000002,0
29752,5.647368421052631,43.428,0
29753,-6.475,28.820571428571427,0
29754,10.304761904761905,61.123651452282154,0
29755,15.904761904761905,72.0,0
29756,-1.4761904761904763,23.199999999999996,0
29757,14.310526315789474,26.880519480519485,0
29758,1.1666666666666667,28.6,0
29759,-1.1666666666666667,46.5,0
29760,3.7857142857142856,121.2,0
29761,-4.080952380952381,29.86288343558282,0
29762,-1.380952380952381,63.599999999999994,0
29763,4.9904761904761905,43.428,0
29764,-3.3333333333333335,53.4,0
29765,12.725,28.062962962962963,0
29766,25.004761904761907,36.8,0
29767,23.666666666666668,100.13992322456814,0
29768,11.571428571428571,44.400000000000006,0
29769,13.666666666666666,30.733684210526317,0
29770,16.65,26.507782101167315,0
29771,20.955000000000002,85.2375,0
29772,24.107142857142858,41.679166666666674,0
29773,23.004761904761903,43.800000000000004,0
29774,25.357142857142858,83.80000000000001,0
29775,20.166666666666668,42.4,0
29776,4.428571428571429,34.12359550561797,0
29777,6.080952380952381,36.3,0
29778,19.047619047619047,81.8,0
29779,20.428571428571427,47.2,0
29780,6.233333333333333,41.199999999999996,0
29781,2.9523809523809526,64.6,0
29782,2.15,31.67997440818938,0
29783,5.425,70.6695652173913,0
29784,10.380952380952381,11.4,0
29785,20.80952380952381,111.99999999999999,0
29786,0.8095238095238095,65.3,0
29787,-0.6190476190476191,93.50000000000001,0
29788,-1.980952380952381,31.7,0
29789,0.8095238095238095,73.19999999999999,0
29790,-0.047619047619047616,18.800000000000004,0
29791,9.380952380952381,40.93661971830985,0
29792,0.5,21.599999999999994,0
29793,-1.2619047619047619,33.806629834254146,0
29794,15.523809523809524,93.60000000000001,0
29795,5.576190476190476,6.1000000000000005,0
29796,0.280952380952381,12.229936305732483,0
29797,25.857142857142858,116.19999999999999,0
29798,-17.69047619047619,9.4,0
29799,20.405,42.965693430656934,0
29800,14.925,40.28684210526316,0
29801,4.533333333333333,27.008333333333336,0
29802,2.966666666666667,7.499999999999998,0
29803,-6.376190476190477,29.307317073170733,0
29804,-4.0,35.6,0
29805,6.495238095238095,57.699999999999996,0
29806,9.571428571428571,113.5,0
29807,-4.571428571428571,84.2,0
29808,-1.2142857142857144,13.7,0
29809,-3.763157894736842,58.1304347826087,0
29810,19.614285714285714,46.0,0
29811,10.804761904761905,62.50000000000001,0
29812,9.75,67.76902654867257,0
29813,0.8333333333333334,77.19999999999999,0
29814,20.166666666666668,127.69999999999999,0
29815,-14.357142857142858,42.8,0
29816,-7.023809523809524,37.5,0
29817,8.18,72.16227544910178,0
29818,1.1428571428571428,8.2,0
29819,-0.9523809523809523,49.900000000000006,0
29820,1.5714285714285714,61.0,0
29821,-2.0473684210526315,20.45217391304348,0
29822,8.833333333333334,93.60000000000001,0
29823,9.0,18.199999999999996,0
29824,2.7142857142857144,40.4,0
29825,18.714285714285715,49.2,0
29826,-17.321428571428573,17.311267605633805,0
29827,-11.752380952380953,25.29999999999999,0
29828,24.785714285714285,116.20000000000002,0
29829,11.0,53.400000000000006,0
29830,3.395238095238095,19.9,0
29831,2.414285714285714,49.20485436893205,0
29832,9.214285714285714,86.4,0
29833,3.4285714285714284,17.6,0
29834,-1.7380952380952381,0.0,0
29835,24.547619047619047,42.46296296296297,0
29836,-7.119047619047619,14.0,0
29837,11.868421052631579,80.35994881637876,0
29838,-4.97,5.085964912280702,0
29839,8.880952380952381,61.199999999999996,0
29840,18.236842105263158,60.330703149856824,0
29841,0.6666666666666667,95.80000000000001,0
29842,-8.195238095238095,31.099999999999998,0
29843,12.157142857142857,52.91506276150627,0
29844,-7.7,4.199999999999999,0
29845,-8.5,27.45,0
29846,9.19047619047619,87.3,0
29847,13.083333333333334,30.933684210526316,0
29848,0.09523809523809523,50.8,0
29849,13.944444444444445,49.11111111111109,0
29850,-3.4285714285714284,45.40000000000001,0
29851,1.7619047619047619,47.2,0
29852,19.19047619047619,50.4,0
29853,5.0,2.4000000000000004,0
29854,-2.6,40.28684210526316,0
29855,-3.0523809523809526,86.9,0
29856,16.071428571428573,83.4,0
29857,0.6190476190476191,55.199999999999996,0
29858,11.666666666666666,128.39999999999998,0
29859,5.738095238095238,48.0,0
29860,12.607142857142858,74.35982085732566,0
29861,1.4714285714285715,26.804597701149426,0
29862,4.385714285714285,17.1,0
29863,15.166666666666666,128.60000000000002,0
29864,-8.576190476190476,13.500000000000002,0
29865,15.204761904761904,226.8,0
29866,-6.119047619047619,118.80000000000001,0
29867,24.88095238095238,36.599999999999994,0
29868,10.805555555555555,77.21218411552347,0
29869,-8.276190476190475,1.9456204379562045,0
29870,-5.166666666666667,13.799999999999997,0
29871,-6.5,48.971774193548384,0
29872,-0.17647058823529407,20.589473684210528,0
29873,-3.185714285714286,18.729268292682928,0
29874,-8.675,66.26521739130435,0
29875,20.438095238095237,59.60000000000001,0
